-1.530759864016628946e-01,-9.113733181877602119e-03,0.000000000000000000e+00,-3.084614060124356016e-01,0.000000000000000000e+00,-3.084614060124356016e-01,2.881375495642451989e-02,-1.648371679035786908e-01,-8.951407726479948535e-02,2.583276858650771293e-02,0.000000000000000000e+00,2.583276858650771293e-02,1.489394916158018667e+00,-4.111911702713432759e-01,9.013255072081146624e-01,1.507462797487091333e+00,0.000000000000000000e+00,1.507462797487091333e+00,1.835931550731770390e+00,3.962108487393773120e-04,2.209461110369328463e-01,1.876645203079917001e+00,0.000000000000000000e+00,1.876645203079917001e+00,-5.792724056661705534e-01,1.372159706596676854e+00,9.538699359192313043e-01,1.651856993064342749e+00,-2.767067815422318278e-01,1.651856993064342749e+00,1.324180320781977338e+00,1.324180320781977338e+00,1.324180320781977338e+00,1.324180320781977338e+00,0.000000000000000000e+00,1.324180320781977338e+00,6.767406923178544975e-01,8.339019971070604775e-02,3.551502757655621845e-01,-4.011766664870871496e-02,-1.816665109905451214e-01,-4.011766664870871496e-02,1.055759384755898367e+00,3.515707928841538266e+00,2.040833072948631255e+00,2.568458646956476521e+00,2.791974412384239934e-01,2.568458646956476521e+00,-3.019708222337876280e-01,5.930787191131174918e-01,4.314987045876103600e-01,9.411745815244089153e-01,-8.928552646257924275e-02,9.411745815244089153e-01
1.762693176746271406e-01,-1.321491311369621668e-01,-3.848665236059828354e-02,3.551979826809563145e-01,0.000000000000000000e+00,3.551979826809563145e-01,2.675562960239837376e-02,7.389252354297736192e-01,1.893171289278712810e-01,6.923181981187180589e-02,0.000000000000000000e+00,6.923181981187180589e-02,-3.045408135275036732e-01,4.262347496715296336e-01,4.559960406289478851e-01,-2.971786754982324585e-01,0.000000000000000000e+00,-2.971786754982324585e-01,4.336846182832103380e-02,-1.193435101960566361e-03,1.371174737041399305e-01,1.733621434715995613e-02,0.000000000000000000e+00,1.733621434715995613e-02,5.239310266836968433e-01,2.128689663307342439e+00,7.500527889745871590e-01,1.499090512588814095e+00,-1.238745475508828409e-01,1.499090512588814095e+00,1.654922047716391731e+00,1.654922047716391731e+00,1.654922047716391731e+00,1.654922047716391731e+00,0.000000000000000000e+00,1.654922047716391731e+00,-4.277198677496956147e-01,-7.217141966401876552e-01,2.453268457367181188e-01,6.161071025550335367e-01,-7.728877631297435824e-02,6.161071025550335367e-01,6.646449043135709001e-02,1.514987293271473412e+00,1.199663164704055429e+00,2.101020593169195205e+00,-4.975047486426644183e-01,2.101020593169195205e+00,-5.936275732542048988e-01,7.579209806286422990e-02,2.404298584509221570e-01,5.395064965728936235e-01,-3.533156818453120906e-01,5.395064965728936235e-01
-2.875973077849049431e-01,1.275922645460031146e-01,2.356325654730962588e-02,-5.795335506899550460e-01,0.000000000000000000e+00,-5.795335506899550460e-01,-5.577519709424013650e-01,-2.910228619539003136e-01,-1.841726417287204987e-01,-5.424881403168528848e-01,0.000000000000000000e+00,-5.424881403168528848e-01,-7.113883065994435206e-01,-1.328849513681876759e-01,4.293296055044507620e-01,-7.022044509757114916e-01,0.000000000000000000e+00,-7.022044509757114916e-01,-1.765096396412215274e+00,-1.149731844705772534e-02,-3.044631177476272987e-01,-1.766849178881247928e+00,0.000000000000000000e+00,-1.766849178881247928e+00,-7.107311929307363885e-01,-4.495201841587353475e-01,4.749190004527644171e-01,4.666146484191777133e-01,-1.575630801282801030e-01,4.666146484191777133e-01,-2.029173299525306007e+00,-2.029173299525306007e+00,-2.029173299525306007e+00,-2.029173299525306007e+00,0.000000000000000000e+00,-2.029173299525306007e+00,-8.305281991736795932e-01,-5.496337820045649192e-01,-2.720710426813113814e-01,-1.173927331805839636e+00,3.138909371338198806e-01,-1.173927331805839636e+00,-1.080062172614566052e+00,-2.267125349106468291e-01,-7.013948778355599822e-01,5.580659212419071258e-01,6.540639895757702771e-01,5.580659212419071258e-01,8.985616130710856464e-02,-7.787564178663556325e-01,-1.646374997148873920e+00,-6.921738029328129427e-01,2.217804503603049426e-01,-6.921738029328129427e-01
1.066893238556931994e-01,-1.275922645460031146e-01,1.806516335293644956e-02,2.149882526753112699e-01,0.000000000000000000e+00,2.149882526753112699e-01,1.279124907530239330e+00,-2.500977719916177011e-01,6.286563357332274338e-01,1.290605118582360600e+00,0.000000000000000000e+00,1.290605118582360600e+00,9.849991937530675479e-01,-2.256536910025728759e-01,7.199937483614810008e-01,9.921933198086697603e-01,0.000000000000000000e+00,9.921933198086697603e-01,1.283706470117984999e+00,-7.107782498598219124e-03,4.594993522199551927e-01,1.157192307672834986e+00,0.000000000000000000e+00,1.157192307672834986e+00,-1.729648057773496839e-01,-6.498458482366187283e-01,-4.412684404228793822e-01,-8.054232380535496505e-01,-4.451903451162809167e-01,-8.054232380535496505e-01,1.885643870855642668e+00,1.885643870855642668e+00,1.885643870855642668e+00,1.885643870855642668e+00,0.000000000000000000e+00,1.885643870855642668e+00,7.482287144640338283e-01,4.026190519258774358e-01,-7.930752591461691370e-03,-1.817876891631833164e-02,-4.773718536977827887e-02,-1.817876891631833164e-02,-1.052392084265345806e+00,-6.975368440632463418e-01,-9.297181156233873534e-01,-1.276274056463289064e+00,2.748115972647733329e-01,-1.276274056463289064e+00,-8.042749358602159226e-01,-6.063367845029138392e-01,-5.572841345653405803e-02,-2.163974980372616042e-01,-7.818468480418034883e-01,-2.163974980372616042e-01
-9.277332509169218186e-03,-9.113733181837129285e-03,-7.854418849105534312e-03,-1.869463066737505827e-02,0.000000000000000000e+00,-1.869463066737505827e-02,-4.332353870235197690e-01,-3.990196271320657906e-01,-2.098950777243574206e-01,-4.484568626619242493e-01,0.000000000000000000e+00,-4.484568626619242493e-01,1.475119565523796417e-01,-2.131173748357648168e-01,-5.599951376144983728e-01,1.773485644102398007e-01,0.000000000000000000e+00,1.773485644102398007e-01,-1.270695931569471027e+00,-1.402106148963397532e-02,-3.803451742179991824e-01,-1.274211754516184625e+00,0.000000000000000000e+00,-1.274211754516184625e+00,-5.874569115866695723e-01,-8.127148900729674885e-01,-3.632429167554893645e-01,-3.007730159884994259e-01,4.776927577688568349e-01,-3.007730159884994259e-01,1.449161864345784867e-01,1.449161864345784867e-01,1.449161864345784867e-01,1.449161864345784867e-01,0.000000000000000000e+00,1.449161864345784867e-01,-5.675859205447485456e-01,-1.071503244711821567e+00,-2.582852980922588082e-01,-1.216350830851963716e+00,1.989049390407428286e-02,-1.216350830851963716e+00,-2.389767352039650294e+00,-2.047274552857970331e+00,-9.464085200048796276e-01,-8.120124496132101743e-01,1.754529951038062974e-01,-8.120124496132101743e-01,-2.887149954610662705e-01,-5.873887599871977505e-01,-1.678219820760731062e+00,-1.508848002572256597e+00,4.980810884153787921e-01,-1.508848002572256597e+00
-4.638666254625808776e-03,-9.113733181837129285e-03,1.570883769823897252e-03,-9.347315333770549531e-03,0.000000000000000000e+00,-9.347315333770549531e-03,-5.042407117375899972e-01,1.932573692663660386e-02,7.716730798689611093e-02,-5.404215188299216210e-01,0.000000000000000000e+00,-5.404215188299216210e-01,-4.020890428605676803e-01,-4.011621173378857041e-01,-2.399979161205035572e-01,-4.098189799210040785e-01,0.000000000000000000e+00,-4.098189799210040785e-01,-1.389236393900190381e+00,-9.715570266665203569e-03,3.656985349814472208e-01,-1.397009939475195583e+00,0.000000000000000000e+00,-1.397009939475195583e+00,-4.679447091127114100e-01,1.417787794405183766e+00,3.746897160071369082e-01,1.522280495578867576e+00,3.830894685925882448e-01,1.522280495578867576e+00,-1.084444572170703891e+00,-1.084444572170703891e+00,-1.084444572170703891e+00,-1.084444572170703891e+00,0.000000000000000000e+00,-1.084444572170703891e+00,-9.977853873776818538e-01,-3.942800369339173328e-01,-4.006853501370407078e-01,-1.038964324076256385e-01,5.001038467310105901e-02,-1.038964324076256385e-01,-1.516208482609350705e+00,-6.132373620802507030e-01,1.498536910772488850e-01,1.134191427927239815e+00,-4.903373562541458175e-01,1.134191427927239815e+00,-1.100347899678680408e+00,-3.789604903143211634e-01,1.496690516672254945e-01,7.440423343050821536e-01,1.122491539938486882e-01,7.440423343050821536e-01
-1.020506576011085964e-01,-1.002510650004512643e-01,8.639860734013994625e-03,-2.056409373416237529e-01,0.000000000000000000e+00,-2.056409373416237529e-01,1.337781480120211197e-01,-1.784788645576513566e-01,-5.257665917507090558e-01,1.828960015925439053e-01,0.000000000000000000e+00,1.828960015925439053e-01,-5.234295232504134615e-02,2.657699027363753519e-01,-9.866580996067481069e-02,-5.991505554399633587e-02,0.000000000000000000e+00,-5.991505554399633587e-02,-6.910041584643871193e-01,-6.029608734452880127e-03,-3.611798909616249498e-01,-5.995440795059017169e-01,0.000000000000000000e+00,-5.995440795059017169e-01,7.302327546451014006e-01,1.636842013907368887e-01,6.108026368497320169e-01,-4.767149165035639569e-01,-2.977433682548679683e-01,-4.767149165035639569e-01,-1.480883948218400636e+00,-1.480883948218400636e+00,-1.480883948218400636e+00,-1.480883948218400636e+00,0.000000000000000000e+00,-1.480883948218400636e+00,9.968082562731043206e-01,-1.177552244591099917e-01,-3.836430696711080612e-01,-1.462366947168663778e+00,-1.307089599410595770e-01,-1.462366947168663778e+00,-1.253427026304394509e+00,-2.007767391138703672e-01,5.664507929885852916e-02,7.895887617130740999e-02,2.892225572266160505e+00,7.895887617130740999e-02,-5.597507924333624540e-01,3.315904290250309971e-01,-7.595017841844856621e-01,-4.920743361016970963e-01,2.173795907151484741e+00,-4.920743361016970963e-01
-2.412106452389352618e-01,-2.324001961374134173e-01,-6.833344398719652657e-02,-4.860603973528307420e-01,0.000000000000000000e+00,-4.860603973528307420e-01,6.688907400600324626e-02,2.216775706289272341e-01,3.096981293873999896e-01,2.066621486920910619e-02,0.000000000000000000e+00,2.066621486920910619e-02,9.278977912166540276e-02,3.008715880034490975e-01,-7.999930537349131399e-02,7.429466887454480584e-02,0.000000000000000000e+00,7.429466887454480584e-02,-2.341896938728501298e-01,7.074164608402776916e-03,2.242182325684996536e-01,-2.846028521991758597e-01,0.000000000000000000e+00,-2.846028521991758597e-01,3.295760093054856399e-01,1.714200655619091185e+00,1.024496874308191696e+00,2.136299427205665236e+00,5.353627265274122360e-01,2.136299427205665236e+00,2.537766709811297150e-01,2.537766709811297150e-01,2.537766709811297150e-01,2.537766709811297150e-01,0.000000000000000000e+00,2.537766709811297150e-01,-8.905218251236493021e-01,5.851779384924606919e-01,5.350719234475541652e-01,2.240226798967746458e+00,-1.032411350259093835e-01,2.240226798967746458e+00,3.155853719199190000e+00,2.181564311278474833e+00,2.637368250408790527e+00,2.027283534736906923e+00,-1.091882787861227222e-01,2.027283534736906923e+00,-7.320907993935735769e-01,1.945965831576839999e+00,5.111107078888211808e-01,2.258817557958820110e+00,6.870751344192679855e-02,2.258817557958820110e+00
4.174799629134387513e-02,3.964473934108460051e-01,2.042148900767578462e-02,8.412583800335379780e-02,0.000000000000000000e+00,8.412583800335379780e-02,6.791813668302362772e-02,4.524496056939244504e-01,-1.800570519694144889e-01,6.406526609457319221e-02,0.000000000000000000e+00,6.406526609457319221e-02,2.712316620479247042e-01,2.757989556698329792e-01,-2.933307863694681328e-01,2.468500288413127963e-01,0.000000000000000000e+00,2.468500288413127963e-01,1.011930775993943460e-01,3.802903764537376996e-02,3.133445904762225953e-01,6.645548833077716266e-02,0.000000000000000000e+00,6.645548833077716266e-02,-7.289658975113044725e-01,1.403115166729731689e+00,3.134731597609945464e-01,1.995425527661272680e+00,1.094856858421879631e+00,1.995425527661272680e+00,8.330947272781972224e-01,8.330947272781972224e-01,8.330947272781972224e-01,8.330947272781972224e-01,0.000000000000000000e+00,8.330947272781972224e-01,1.484994556387127185e+00,-1.634982702011454625e-01,4.011817281726224316e-01,-5.800557334208057414e-01,-3.599232230261061039e-02,-5.800557334208057414e-01,2.649950660622394372e-01,2.568524136969834171e+00,8.421361012368927534e-01,2.450326674063844301e+00,1.442334804745251331e+00,2.450326674063844301e+00,4.860705010197114567e-02,0.000000000000000000e+00,8.598719049902024680e-02,4.135225122928530839e-01,4.417221257005544133e-01,4.135225122928530839e-01
1.901853164384221528e-01,0.000000000000000000e+00,-6.283535079281637493e-03,3.832399286821018825e-01,0.000000000000000000e+00,3.832399286821018825e-01,-3.673753756945076776e-01,-4.058404754591102281e-01,-5.010730531949023625e-01,-3.585588279808580303e-01,0.000000000000000000e+00,-3.585588279808580303e-01,-3.949513675434697668e-01,3.008715880034212309e-01,2.159981245084443002e-01,-4.122155821427533340e-01,0.000000000000000000e+00,-4.122155821427533340e-01,-4.813899262942624158e-01,-5.141135922128102845e-03,-2.288926918993365589e-01,-5.403120138197732292e-01,0.000000000000000000e+00,-5.403120138197732292e-01,-3.981384406638061590e-01,-3.884244234469766410e-01,-5.172902394372341783e-01,-3.144431684940447447e-01,1.133058100138539581e+00,-3.144431684940447447e-01,8.251208701299220238e-02,8.251208701299220238e-02,8.251208701299220238e-02,8.251208701299220238e-02,0.000000000000000000e+00,8.251208701299220238e-02,-4.033021500222236932e-01,-7.703260627532226845e-01,-3.401311093589738377e-01,-8.331711425547971839e-01,2.841499129153469104e-03,-8.331711425547971839e-01,-2.863151106048998917e-01,-6.200230895835782130e-01,-6.269890063519275580e-01,-1.053498232441194782e+00,-2.811999252632355617e+00,-1.053498232441194782e+00,-3.991921402768873195e-01,-6.328621619185158531e-01,-6.384899386466132976e-01,-7.662820376985144399e-01,-1.601464110298885579e+00,-7.662820376985144399e-01
-1.206053226194882255e-01,2.187295963645767838e-01,4.869739686444315291e-02,-2.430301986764568933e-01,0.000000000000000000e+00,-2.430301986764568933e-01,9.868711072578395527e-01,3.535473049517804944e-01,9.044008496063931091e-01,9.320462906015318794e-01,0.000000000000000000e+00,9.320462906015318794e-01,2.069925841944924849e-01,3.058861144701500168e-01,-1.386654626473908802e-01,1.342097244185943561e-01,0.000000000000000000e+00,1.342097244185943561e-01,1.517896163990835046e-01,1.202079702296761712e-02,9.211801187942709745e-01,1.516918755376376049e-01,0.000000000000000000e+00,1.516918755376376049e-01,1.986891757710225637e+00,1.096920553732189774e+00,1.783286621196833233e+00,-1.634616896697030919e-01,9.354123466887104277e-01,-1.634616896697030919e-01,-3.744245965295020517e-02,-3.744245965295020517e-02,-3.744245965295020517e-02,-3.744245965295020517e-02,0.000000000000000000e+00,-3.744245965295020517e-02,2.031871640978369253e+00,1.711067155741418766e+00,7.254701352325271246e-01,1.160704669919410348e+00,6.213411429082252302e-02,1.160704669919410348e+00,1.938060144112677685e+00,2.309394591086978643e+00,1.688534800357900156e+00,2.488349834855046350e+00,4.070486403018971355e-01,2.488349834855046350e+00,4.139224095580160134e-01,2.036912635439476205e+00,1.060433640531799782e+00,1.814168149364611349e+00,3.432859338982401365e-01,1.814168149364611349e+00
2.922359740395307215e-01,-1.367059977279616763e-02,-3.220311728132362050e-02,5.888808660237256909e-01,0.000000000000000000e+00,5.888808660237256909e-01,7.615063809914283943e-02,-1.136808054507940612e-02,-4.331658221664337338e-01,8.266485947686579017e-02,0.000000000000000000e+00,8.266485947686579017e-02,-2.759901122593497180e-01,-5.766705436732542100e-01,-5.866615727390250834e-01,-1.989179844060890989e-01,0.000000000000000000e+00,-1.989179844060890989e-01,-3.700775409349109646e-01,-7.979446365825275736e-03,-5.702840383604768082e-01,-3.322774416538857856e-01,0.000000000000000000e+00,-3.322774416538857856e-01,1.994438998389940876e+00,1.164457459310561244e-01,1.800777152326571873e+00,-1.390962685293758716e-01,-4.066618979031183523e-01,-1.390962685293758716e-01,8.422819974708233293e-01,8.422819974708233293e-01,8.422819974708233293e-01,8.422819974708233293e-01,0.000000000000000000e+00,8.422819974708233293e-01,4.270264226455460776e-01,7.410179300003890690e-01,2.264005917818225355e-01,1.031817215056265669e+00,2.367915940961224167e-02,1.031817215056265669e+00,1.538110069268183944e+00,1.794941591624619637e+00,1.628886966670651137e+00,1.211218053457730148e+00,-2.367967175384226852e+00,1.211218053457730148e+00,1.502517693217109707e-01,1.572686034804432920e+00,8.088550104432248311e-01,7.544203773934414770e-01,4.978287288895220652e-01,7.544203773934414770e-01
2.783199752754885251e-02,-4.556866590918564643e-03,-3.141767539640818747e-03,5.608389200220818827e-02,0.000000000000000000e+00,5.608389200220818827e-02,-2.984281763344929228e-01,1.921205612117401762e-01,1.790281545295989707e-01,-3.048266693208820377e-01,0.000000000000000000e+00,-3.048266693208820377e-01,-2.236471599342819694e-01,1.153341087346480442e+00,4.986623368281313806e-01,-2.109009955148883897e-01,0.000000000000000000e+00,-2.109009955148883897e-01,-6.953410046472464634e-01,8.644600336134049745e-04,0.000000000000000000e+00,-6.804464131259762016e-01,0.000000000000000000e+00,-6.804464131259762016e-01,1.181194206719271556e+00,7.328316967779041624e-02,-3.914904766802222991e-01,-1.374259456555959602e+00,3.251877292740102954e-01,-1.374259456555959602e+00,1.397158448161104793e+00,1.397158448161104793e+00,1.397158448161104793e+00,1.397158448161104793e+00,0.000000000000000000e+00,1.397158448161104793e+00,8.522141662317634925e-01,-6.398921208396966820e-02,2.477335243791961017e-01,-3.638240950808176999e-01,-2.500519233655052950e-02,-3.638240950808176999e-01,-1.161796813932000960e+00,-1.120121683469383234e+00,-4.650011495810344453e-01,-6.874144530333488046e-01,-9.013948118372219209e-01,-6.874144530333488046e-01,5.833206756891651246e-01,8.507644627972642537e-01,6.225675348018893107e-01,3.735011604765747228e-01,-7.939139906645332756e-01,3.735011604765747228e-01
